TICKER,OFTIC,CNAME,MEASURE,VALUE,ANNDATS,ANNTIMS,ACTUAL,ANNDATS_ACT,ANNTIMS_ACT
AMZN,AMZN,AMAZON.COM,SAL,635417,2024-01-29,6:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,702345,2022-02-03,23:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,813164,2022-02-03,23:54:00,,,
AMZN,AMZN,AMAZON.COM,SAL,700682,2022-02-03,23:55:00,,,
AMZN,AMZN,AMAZON.COM,SAL,696593,2022-02-03,22:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,728506.5,2022-02-04,1:49:00,,,
AMZN,AMZN,AMAZON.COM,SAL,718423,2022-02-04,3:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,737406.21,2022-02-04,3:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,747374.64,2022-02-04,3:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,675548.66,2022-02-04,4:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,754854.22,2022-02-04,1:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,717412,2022-02-04,2:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,736844,2022-02-04,4:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,677424,2022-02-04,10:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,727359,2022-02-07,14:53:00,,,
AMZN,AMZN,AMAZON.COM,SAL,733780,2022-02-04,1:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,766373,2022-02-14,2:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,752675,2022-02-21,4:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,719653,2022-03-02,21:13:00,,,
AMZN,AMZN,AMAZON.COM,SAL,750127.73,2022-03-09,0:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,747040,2022-03-10,16:53:00,,,
AMZN,AMZN,AMAZON.COM,SAL,750304.51,2022-03-23,19:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,748847,2022-03-24,21:12:00,,,
AMZN,AMZN,AMAZON.COM,SAL,750336,2022-03-30,4:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,722968,2022-04-08,0:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,808891,2022-04-19,0:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,1462284,2022-04-19,13:45:00,,,
AMZN,AMZN,AMAZON.COM,SAL,738484,2022-04-20,18:57:00,,,
AMZN,AMZN,AMAZON.COM,SAL,737329.66,2022-04-22,0:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,679097.07,2022-04-22,9:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,704189,2022-04-25,6:57:00,,,
AMZN,AMZN,AMAZON.COM,SAL,779420,2022-04-28,22:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,684358,2022-04-28,23:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,711512.42,2022-04-28,21:45:00,,,
AMZN,AMZN,AMAZON.COM,SAL,683472,2022-04-28,23:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,659446.7,2022-04-29,1:48:00,,,
AMZN,AMZN,AMAZON.COM,SAL,696529,2022-04-29,4:26:00,,,
AMZN,AMZN,AMAZON.COM,SAL,735834.73,2022-04-29,5:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,703407.28,2022-04-29,0:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,736350,2022-04-29,4:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,698998,2022-04-29,3:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,675639.68,2022-04-29,7:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,746416,2022-04-29,0:56:00,,,
AMZN,AMZN,AMAZON.COM,SAL,714148,2022-04-29,4:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,750000,2022-04-29,6:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,655004,2022-04-29,6:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,711283,2022-05-02,4:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,739548,2022-05-01,7:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,710865,2022-05-02,0:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,710655,2022-05-06,7:57:00,,,
AMZN,AMZN,AMAZON.COM,SAL,701912,2022-05-14,7:31:00,,,
AMZN,AMZN,AMAZON.COM,SAL,659482.8,2022-05-17,0:48:00,,,
AMZN,AMZN,AMAZON.COM,SAL,704849,2022-05-19,13:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,700477.43,2022-05-31,21:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,677695.86,2022-06-09,20:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,1452811,2022-06-14,6:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,681567,2022-06-17,6:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,642349.4,2022-06-29,0:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,664500,2022-06-29,5:33:00,,,
AMZN,AMZN,AMAZON.COM,SAL,690124,2022-06-29,4:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,678028.3,2022-07-01,5:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,693590.06,2022-07-12,23:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,642977.6,2022-07-14,0:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,743958,2022-07-15,0:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,650147,2022-07-20,19:56:00,,,
AMZN,AMZN,AMAZON.COM,SAL,691675,2022-07-20,0:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,690036,2022-07-20,4:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,590628,2022-07-21,6:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,677846,2022-07-25,0:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,671671,2022-07-26,13:41:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638350.39,2022-07-26,7:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,689007,2022-07-28,21:19:00,,,
AMZN,AMZN,AMAZON.COM,SAL,763139,2022-07-28,22:45:00,,,
AMZN,AMZN,AMAZON.COM,SAL,689157,2022-07-28,23:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,724435.31,2022-07-28,22:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,686545,2022-07-28,22:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,655572,2022-07-28,22:46:00,,,
AMZN,AMZN,AMAZON.COM,SAL,727643,2022-07-29,16:38:00,,,
AMZN,AMZN,AMAZON.COM,SAL,674672.3,2022-07-29,0:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,689195,2022-07-29,3:28:00,,,
AMZN,AMZN,AMAZON.COM,SAL,673599,2022-07-29,6:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,694923,2022-07-29,0:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,699201.95,2022-07-29,2:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,671352,2022-07-29,6:52:00,,,
AMZN,AMZN,AMAZON.COM,SAL,720213,2022-07-29,4:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,1416496,2022-07-29,7:19:00,,,
AMZN,AMZN,AMAZON.COM,SAL,666708.99,2022-07-29,1:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,644799.84,2022-07-29,6:51:00,,,
AMZN,AMZN,AMAZON.COM,SAL,642682,2022-07-29,6:33:00,,,
AMZN,AMZN,AMAZON.COM,SAL,750208.3,2022-07-29,6:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,691774.9,2022-07-29,0:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,713839,2022-08-01,0:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,690981,2022-08-01,11:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,698801,2022-08-01,4:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,700200,2022-07-30,2:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,684824.7,2022-08-09,5:22:00,,,
AMZN,AMZN,AMAZON.COM,SAL,699112.69,2022-08-14,19:22:00,,,
AMZN,AMZN,AMAZON.COM,SAL,684374,2022-08-23,0:19:00,,,
AMZN,AMZN,AMAZON.COM,SAL,675228,2022-08-30,14:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,670721,2022-09-07,1:42:00,,,
AMZN,AMZN,AMAZON.COM,SAL,690625.16,2022-09-21,19:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,695973,2022-09-27,9:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,694700,2022-09-28,1:38:00,,,
AMZN,AMZN,AMAZON.COM,SAL,653275,2022-09-28,6:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,668728,2022-10-03,4:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,657407.9,2022-10-14,0:12:00,,,
AMZN,AMZN,AMAZON.COM,SAL,666737,2022-10-16,18:45:00,,,
AMZN,AMZN,AMAZON.COM,SAL,755650,2022-10-18,0:19:00,,,
AMZN,AMZN,AMAZON.COM,SAL,682740.79,2022-10-19,19:26:00,,,
AMZN,AMZN,AMAZON.COM,SAL,657849.2,2022-10-20,0:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,621854.62,2022-10-20,4:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633895,2022-10-20,6:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,703493,2022-10-21,5:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,687241,2022-10-24,15:13:00,,,
AMZN,AMZN,AMAZON.COM,SAL,654722,2022-10-27,23:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638469,2022-10-27,23:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,681036.01,2022-10-27,23:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639318,2022-10-27,22:32:00,,,
AMZN,AMZN,AMAZON.COM,SAL,682804.6,2022-10-18,5:12:00,,,
AMZN,AMZN,AMAZON.COM,SAL,628834,2022-10-27,23:59:00,,,
AMZN,AMZN,AMAZON.COM,SAL,687565,2022-10-28,17:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632048,2022-10-28,6:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,616173,2022-10-28,4:29:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632866,2022-10-28,2:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,621244.88,2022-10-28,3:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,622859.74,2022-10-28,4:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,622935,2022-10-28,0:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638355,2022-10-28,3:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,661370,2022-10-28,0:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,661064,2022-10-28,4:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,643859.11,2022-10-28,0:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,610897.4,2022-10-28,1:23:00,,,
AMZN,AMZN,AMAZON.COM,SAL,649397.07,2022-10-28,0:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,647864,2022-10-28,4:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,625443,2022-10-28,6:31:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635204,2022-10-28,1:20:00,,,
AMZN,AMZN,AMAZON.COM,SAL,720000,2022-10-28,6:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,670389,2022-10-28,9:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,654085,2022-11-01,2:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,660000,2022-11-03,22:50:00,,,
AMZN,AMZN,AMAZON.COM,SAL,646201,2022-11-07,12:29:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635817,2022-11-07,2:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,646119.1,2022-10-28,5:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,619938.9,2022-11-14,18:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,651097.92,2022-11-22,3:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,662319,2022-11-30,4:52:00,,,
AMZN,AMZN,AMAZON.COM,SAL,612629.7,2022-12-13,23:46:00,,,
AMZN,AMZN,AMAZON.COM,SAL,640708,2022-12-16,4:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,663725,2022-12-18,9:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,623236,2022-12-19,2:49:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632546,2022-12-21,6:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,645068,2022-12-22,5:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,659214,2023-01-04,0:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630323,2023-01-05,4:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,611824.4,2023-01-05,0:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632295,2023-01-06,4:44:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638835,2023-01-09,0:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630322,2023-01-12,19:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,621098.69,2023-01-12,16:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639091,2023-01-12,6:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,620294,2023-01-13,6:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,610203.5,2023-01-17,0:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,615022.71,2023-01-17,19:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635505.2,2023-01-18,5:28:00,,,
AMZN,AMZN,AMAZON.COM,SAL,629874,2023-01-18,19:41:00,,,
AMZN,AMZN,AMAZON.COM,SAL,605583,2023-01-18,7:48:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633334,2023-01-18,4:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,622977,2023-01-19,22:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,612338.7,2023-01-19,0:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,644233,2023-01-25,0:32:00,,,
AMZN,AMZN,AMAZON.COM,SAL,618122,2023-01-25,12:55:00,,,
AMZN,AMZN,AMAZON.COM,SAL,625958,2023-01-26,6:33:00,,,
AMZN,AMZN,AMAZON.COM,SAL,642046,2023-01-30,0:19:00,,,
AMZN,AMZN,AMAZON.COM,SAL,642754,2023-01-30,6:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,624589.24,2023-01-30,4:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,682837,2021-02-02,23:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,788200,2021-02-02,22:42:00,,,
AMZN,AMZN,AMAZON.COM,SAL,759095.08,2021-02-02,23:54:00,,,
AMZN,AMZN,AMAZON.COM,SAL,665644,2021-02-02,22:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,721095.2,2021-02-03,3:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,728542,2021-02-03,3:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,708541,2021-02-03,1:57:00,,,
AMZN,AMZN,AMAZON.COM,SAL,821270,2021-02-05,0:52:00,,,
AMZN,AMZN,AMAZON.COM,SAL,734268.1,2021-03-31,22:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,709087,2021-04-25,23:37:00,,,
AMZN,AMZN,AMAZON.COM,SAL,763033,2021-04-28,0:58:00,,,
AMZN,AMZN,AMAZON.COM,SAL,735224,2021-04-29,23:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,782820,2021-04-29,23:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,819861,2021-04-29,22:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,851447.81,2021-04-29,23:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,746185,2021-04-29,23:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,750887.9,2021-04-30,6:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,757392,2021-04-30,4:46:00,,,
AMZN,AMZN,AMAZON.COM,SAL,709371,2021-04-30,6:31:00,,,
AMZN,AMZN,AMAZON.COM,SAL,744922,2021-07-26,0:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,702001,2021-07-29,23:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,797162.63,2021-07-29,23:33:00,,,
AMZN,AMZN,AMAZON.COM,SAL,762550,2021-07-29,22:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,725677,2021-07-29,23:47:00,,,
AMZN,AMZN,AMAZON.COM,SAL,682068,2021-07-30,6:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,732735.6,2021-07-29,15:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,726381.6,2021-10-05,5:31:00,,,
AMZN,AMZN,AMAZON.COM,SAL,690425,2021-10-22,6:31:00,,,
AMZN,AMZN,AMAZON.COM,SAL,708791,2021-10-25,4:44:00,,,
AMZN,AMZN,AMAZON.COM,SAL,711012,2021-10-28,23:13:00,,,
AMZN,AMZN,AMAZON.COM,SAL,751613,2021-10-28,22:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,789459,2021-10-28,22:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,716173,2021-10-28,23:38:00,,,
AMZN,AMZN,AMAZON.COM,SAL,729234.4,2021-10-29,5:24:00,,,
AMZN,AMZN,AMAZON.COM,SAL,723746,2021-10-29,4:13:00,,,
AMZN,AMZN,AMAZON.COM,SAL,667126,2021-10-29,6:31:00,,,
AMZN,AMZN,AMAZON.COM,SAL,725533.2,2022-01-04,4:58:00,,,
AMZN,AMZN,AMAZON.COM,SAL,773673.5,2022-01-10,3:36:00,,,
AMZN,AMZN,AMAZON.COM,SAL,747486,2022-01-24,0:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,730321,2022-01-26,6:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,667123,2022-01-27,7:47:00,,,
AMZN,AMZN,AMAZON.COM,SAL,599278,2020-01-30,23:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,692607,2020-01-30,22:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,591735,2020-01-31,6:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,564304,2020-01-31,0:54:00,,,
AMZN,AMZN,AMAZON.COM,SAL,485032,2020-01-31,6:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,605126,2020-04-13,0:46:00,,,
AMZN,AMZN,AMAZON.COM,SAL,581735,2020-04-23,22:45:00,,,
AMZN,AMZN,AMAZON.COM,SAL,690021,2020-04-27,6:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,608971,2020-04-30,23:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,700978,2020-04-30,23:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,591815,2020-05-01,1:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,521698,2020-05-01,6:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,738924,2020-05-05,11:24:00,,,
AMZN,AMZN,AMAZON.COM,SAL,608400,2020-07-15,19:28:00,,,
AMZN,AMZN,AMAZON.COM,SAL,642481,2020-07-15,7:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635285,2020-07-19,18:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,612286,2020-07-26,23:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,570898,2020-07-30,21:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,730545,2020-07-30,22:42:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633975,2020-07-31,0:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,627684,2020-07-31,3:32:00,,,
AMZN,AMZN,AMAZON.COM,SAL,674086,2020-07-31,3:59:00,,,
AMZN,AMZN,AMAZON.COM,SAL,733881,2020-09-24,16:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,661115.9,2020-09-30,20:36:00,,,
AMZN,AMZN,AMAZON.COM,SAL,735010,2020-10-01,18:37:00,,,
AMZN,AMZN,AMAZON.COM,SAL,813027,2020-10-02,2:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,704061,2020-10-09,6:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,645810,2020-10-26,0:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,591680,2020-10-29,21:48:00,,,
AMZN,AMZN,AMAZON.COM,SAL,776227,2020-10-29,23:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,666288,2020-10-30,0:45:00,,,
AMZN,AMZN,AMAZON.COM,SAL,657156,2020-10-30,6:38:00,,,
AMZN,AMZN,AMAZON.COM,SAL,728326,2020-10-30,0:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,686135.2,2020-10-30,8:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,660435,2021-01-26,18:45:00,,,
AMZN,AMZN,AMAZON.COM,SAL,742553,2021-01-31,23:57:00,,,
AMZN,AMZN,AMAZON.COM,SAL,707250,2021-02-01,1:43:00,,,
AMZN,AMZN,AMAZON.COM,SAL,187463,2024-08-01,21:24:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185000,2024-08-01,22:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185032.05,2024-08-01,23:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186634,2024-08-01,20:36:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186489,2024-08-01,21:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186064,2024-08-01,23:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186519,2024-08-01,23:45:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186437,2024-08-02,7:13:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186345,2024-08-02,5:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185903,2024-08-02,0:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186035,2024-08-02,7:19:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185213,2024-08-02,6:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185656,2024-08-02,7:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185335.4,2024-08-02,1:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185807.8,2024-08-02,1:24:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186668,2024-08-02,3:12:00,,,
AMZN,AMZN,AMAZON.COM,SAL,184494,2024-08-02,0:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,187132,2024-08-02,7:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186532,2024-08-02,6:22:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185233,2024-08-02,2:43:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186833,2024-08-02,7:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185076.32,2024-08-02,1:24:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186706.37,2024-08-02,2:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,184502,2024-08-02,6:59:00,,,
AMZN,AMZN,AMAZON.COM,SAL,187357,2024-08-02,1:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186236,2024-08-02,6:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,183697,2024-08-02,5:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186869,2024-08-04,22:50:00,,,
AMZN,AMZN,AMAZON.COM,SAL,184450,2024-08-05,3:24:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186020,2024-08-09,7:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,187514.8,2024-08-12,5:48:00,,,
AMZN,AMZN,AMAZON.COM,SAL,182600,2024-04-30,18:47:00,,,
AMZN,AMZN,AMAZON.COM,SAL,188523,2024-04-30,23:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185958,2024-04-30,23:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,188168,2024-04-30,19:42:00,,,
AMZN,AMZN,AMAZON.COM,SAL,189264.46,2024-04-30,22:48:00,,,
AMZN,AMZN,AMAZON.COM,SAL,191559,2024-04-30,21:28:00,,,
AMZN,AMZN,AMAZON.COM,SAL,189528,2024-04-30,23:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,188126,2024-04-30,22:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185014,2024-04-30,22:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185653.8,2024-04-30,23:20:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186949,2024-04-30,21:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185000,2024-04-30,23:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,187100,2024-04-30,22:40:00,,,
AMZN,AMZN,AMAZON.COM,SAL,188469,2024-05-01,23:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,189242,2024-05-01,6:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,188314.4,2024-05-01,0:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,189219,2024-05-01,7:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,184983,2024-05-01,6:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185758,2024-05-01,6:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185051,2024-05-01,7:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,188361,2024-05-01,0:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,185258,2024-05-01,2:41:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186615.7,2024-05-01,4:57:00,,,
AMZN,AMZN,AMAZON.COM,SAL,189939,2024-05-01,1:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186789,2024-05-01,7:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,186167.58,2024-05-01,0:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,183250,2024-05-01,0:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,189532.45,2024-05-01,4:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,189062,2024-05-01,5:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,188393,2024-05-01,7:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,189411,2024-05-01,0:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,188834.16,2024-05-01,3:52:00,,,
AMZN,AMZN,AMAZON.COM,SAL,187620,2024-05-01,6:37:00,,,
AMZN,AMZN,AMAZON.COM,SAL,187477,2024-05-21,11:46:00,,,
AMZN,AMZN,AMAZON.COM,SAL,189271,2024-05-23,6:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,188124,2024-06-10,6:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,189261,2024-06-13,6:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,188483,2024-06-28,13:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,190675,2024-07-01,22:42:00,,,
AMZN,AMZN,AMAZON.COM,SAL,190012,2024-07-12,0:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,184973,2024-07-16,6:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,187950,2024-07-21,19:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,189845,2024-07-22,0:09:00,,,
